date time unix_time bits_received
2022-11-20 12:09:15 1668946155 32408
2022-11-20 12:06:15 1668945975 39168
2022-11-20 12:03:16 1668945796 43312
2022-11-20 12:00:15 1668945615 29736
2022-11-20 11:57:15 1668945435 31912
2022-11-20 11:54:15 1668945255 31752
2022-11-20 11:51:15 1668945075 31696
2022-11-20 11:48:15 1668944895 32312
2022-11-20 11:45:15 1668944715 30848
2022-11-20 11:42:16 1668944536 33040
2022-11-20 11:39:16 1668944356 31648
2022-11-20 11:36:15 1668944175 40864
2022-11-20 11:33:15 1668943995 40048
2022-11-20 11:30:15 1668943815 31832
2022-11-20 11:27:15 1668943635 32952
2022-11-20 11:24:15 1668943455 30648
2022-11-20 11:21:15 1668943275 31656
2022-11-20 11:18:16 1668943096 33184
2022-11-20 11:15:15 1668942915 31728
2022-11-20 11:12:15 1668942735 32008
2022-11-20 11:09:15 1668942555 32040
2022-11-20 11:06:15 1668942375 40880
2022-11-20 11:03:15 1668942195 41888
2022-11-20 11:00:15 1668942015 31192
2022-11-20 10:57:16 1668941836 32272
2022-11-20 10:54:15 1668941655 31376
2022-11-20 10:51:15 1668941475 32376
2022-11-20 10:48:15 1668941295 33136
2022-11-20 10:45:15 1668941115 30728
2022-11-20 10:42:15 1668940935 33256
2022-11-20 10:39:15 1668940755 31176
2022-11-20 10:36:15 1668940575 41656
2022-11-20 10:33:15 1668940395 40224
2022-11-20 10:30:15 1668940215 31520
2022-11-20 10:27:15 1668940035 31968
2022-11-20 10:24:15 1668939855 31152
2022-11-20 10:21:16 1668939676 32376
2022-11-20 10:18:16 1668939496 32664
2022-11-20 10:15:16 1668939316 30880
2022-11-20 10:12:15 1668939135 32768
2022-11-20 10:09:15 1668938955 31288
2022-11-20 10:06:15 1668938775 41528
2022-11-20 10:03:15 1668938595 40968
2022-11-20 10:00:15 1668938415 31328
2022-11-20 09:57:15 1668938235 32360
2022-11-20 09:54:15 1668938055 31104
2022-11-20 09:51:15 1668937875 32720
2022-11-20 09:48:15 1668937695 31856
2022-11-20 09:45:15 1668937515 31368
2022-11-20 09:42:15 1668937335 32856
2022-11-20 09:39:15 1668937155 31736
2022-11-20 09:36:15 1668936975 41360
2022-11-20 09:33:15 1668936795 40024
2022-11-20 09:30:15 1668936615 31336
2022-11-20 09:27:15 1668936435 33088
2022-11-20 09:24:16 1668936256 31024
2022-11-20 09:21:15 1668936075 32384
2022-11-20 09:18:15 1668935895 31544
2022-11-20 09:15:16 1668935716 32072
2022-11-20 09:12:15 1668935535 32648
2022-11-20 09:09:15 1668935355 31224
2022-11-20 09:06:15 1668935175 41344
2022-11-20 09:03:15 1668934995 41072
2022-11-20 09:00:16 1668934816 31488
2022-11-20 08:57:15 1668934635 31880
2022-11-20 08:54:16 1668934456 31248
2022-11-20 08:51:15 1668934275 32712
2022-11-20 08:48:16 1668934096 31360
2022-11-20 08:45:15 1668933915 32376
2022-11-20 08:42:15 1668933735 32632
2022-11-20 08:39:15 1668933555 31888
2022-11-20 08:36:15 1668933375 41616
2022-11-20 08:33:15 1668933195 39936
2022-11-20 08:30:15 1668933015 31776
2022-11-20 08:27:16 1668932836 31816
2022-11-20 08:24:16 1668932656 32264
2022-11-20 08:21:15 1668932475 33656
2022-11-20 08:18:16 1668932296 33712
2022-11-20 08:15:16 1668932116 32144
2022-11-20 08:12:16 1668931936 32424
2022-11-20 08:09:15 1668931755 31568
2022-11-20 08:06:15 1668931575 41608
2022-11-20 08:03:15 1668931395 41328
2022-11-20 08:00:15 1668931215 32264
2022-11-20 07:57:15 1668931035 31384
2022-11-20 07:54:15 1668930855 31512
2022-11-20 07:51:15 1668930675 32248
2022-11-20 07:48:15 1668930495 31528
2022-11-20 07:45:16 1668930316 32120
2022-11-20 07:42:15 1668930135 33088
2022-11-20 07:39:15 1668929955 31448
2022-11-20 07:36:15 1668929775 41816
2022-11-20 07:33:15 1668929595 39576
2022-11-20 07:30:15 1668929415 31736
2022-11-20 07:27:15 1668929235 31040
2022-11-20 07:24:15 1668929055 31896
2022-11-20 07:21:15 1668928875 32248
2022-11-20 07:18:15 1668928695 31224
2022-11-20 07:15:16 1668928516 31880
2022-11-20 07:12:15 1668928335 32320
2022-11-20 07:09:15 1668928155 30848
2022-11-20 07:06:15 1668927975 41536
2022-11-20 07:03:16 1668927796 41512
2022-11-20 07:00:15 1668927615 31688
2022-11-20 06:57:15 1668927435 31512
2022-11-20 06:54:15 1668927255 32488
2022-11-20 06:51:15 1668927075 32088
2022-11-20 06:48:15 1668926895 31408
2022-11-20 06:45:15 1668926715 32512
2022-11-20 06:42:15 1668926535 32776
2022-11-20 06:39:15 1668926355 31960
2022-11-20 06:36:15 1668926175 40608
2022-11-20 06:33:15 1668925995 40632
2022-11-20 06:30:15 1668925815 31680
2022-11-20 06:27:15 1668925635 31312
2022-11-20 06:24:15 1668925455 31808
2022-11-20 06:21:15 1668925275 32624
2022-11-20 06:18:15 1668925095 31048
2022-11-20 06:15:15 1668924915 32256
2022-11-20 06:12:15 1668924735 32288
2022-11-20 06:09:15 1668924555 31480
2022-11-20 06:06:15 1668924375 40704
2022-11-20 06:03:15 1668924195 42096
2022-11-20 06:00:15 1668924015 31480
2022-11-20 05:57:15 1668923835 31552
2022-11-20 05:54:15 1668923655 32464
2022-11-20 05:51:15 1668923475 31480
2022-11-20 05:48:16 1668923296 31800
2022-11-20 05:45:15 1668923115 31592
2022-11-20 05:42:15 1668922935 32320
2022-11-20 05:39:15 1668922755 31528
2022-11-20 05:36:15 1668922575 40048
2022-11-20 05:33:15 1668922395 40984
2022-11-20 05:30:15 1668922215 32016
2022-11-20 05:27:15 1668922035 31240
2022-11-20 05:24:15 1668921855 32384
2022-11-20 05:21:15 1668921675 31584
2022-11-20 05:18:15 1668921495 32320
2022-11-20 05:15:15 1668921315 32336
2022-11-20 05:12:15 1668921135 32184
2022-11-20 05:09:15 1668920955 31808
2022-11-20 05:06:15 1668920775 40616
2022-11-20 05:03:15 1668920595 42496
2022-11-20 05:00:16 1668920416 31432
2022-11-20 04:57:16 1668920236 31424
2022-11-20 04:54:15 1668920055 33072
2022-11-20 04:51:15 1668919875 31832
2022-11-20 04:48:15 1668919695 32096
2022-11-20 04:45:16 1668919516 31472
2022-11-20 04:42:15 1668919335 33368
2022-11-20 04:39:16 1668919156 31800
2022-11-20 04:36:15 1668918975 40008
2022-11-20 04:33:15 1668918795 40680
2022-11-20 04:30:16 1668918616 31272
2022-11-20 04:27:15 1668918435 31792
2022-11-20 04:24:15 1668918255 32416
2022-11-20 04:21:15 1668918075 31544
2022-11-20 04:18:15 1668917895 31096
2022-11-20 04:15:15 1668917715 30120
2022-11-20 04:12:15 1668917535 34992
2022-11-20 04:09:15 1668917355 32112
2022-11-20 04:06:15 1668917175 40160
2022-11-20 04:03:15 1668916995 43064
2022-11-20 04:00:16 1668916816 30936
2022-11-20 03:57:15 1668916635 31784
2022-11-20 03:54:16 1668916456 32384
2022-11-20 03:51:15 1668916275 32216
2022-11-20 03:48:16 1668916096 31376
2022-11-20 03:45:15 1668915915 30976
2022-11-20 03:42:15 1668915735 33200
2022-11-20 03:39:16 1668915556 31664
2022-11-20 03:36:15 1668915375 41112
2022-11-20 03:33:16 1668915196 40688
2022-11-20 03:30:15 1668915015 31224
2022-11-20 03:27:15 1668914835 32016
2022-11-20 03:24:15 1668914655 32056
2022-11-20 03:21:16 1668914476 31760
2022-11-20 03:18:15 1668914295 31704
2022-11-20 03:15:15 1668914115 30984
2022-11-20 03:12:15 1668913935 32064
2022-11-20 03:09:16 1668913756 31672
2022-11-20 03:06:16 1668913576 40648
2022-11-20 03:03:15 1668913395 42664
2022-11-20 03:00:15 1668913215 31080
2022-11-20 02:57:15 1668913035 31528
2022-11-20 02:54:15 1668912855 31568
2022-11-20 02:51:15 1668912675 32168
2022-11-20 02:48:15 1668912495 32288
2022-11-20 02:45:15 1668912315 30920
2022-11-20 02:42:15 1668912135 33192
2022-11-20 02:39:15 1668911955 31648
2022-11-20 02:36:15 1668911775 40832
2022-11-20 02:33:15 1668911595 40560
2022-11-20 02:30:15 1668911415 30944
2022-11-20 02:27:15 1668911235 31528
2022-11-20 02:24:15 1668911055 31320
2022-11-20 02:21:15 1668910875 32704
2022-11-20 02:18:15 1668910695 31568
2022-11-20 02:15:15 1668910515 30984
2022-11-20 02:12:16 1668910336 33336
2022-11-20 02:09:15 1668910155 31416
2022-11-20 02:06:15 1668909975 40944
2022-11-20 02:03:15 1668909795 42584
2022-11-20 02:00:15 1668909615 30896
2022-11-20 01:57:15 1668909435 32336
2022-11-20 01:54:15 1668909255 31000
2022-11-20 01:51:15 1668909075 32784
2022-11-20 01:48:15 1668908895 31144
2022-11-20 01:45:15 1668908715 31888
2022-11-20 01:42:15 1668908535 33360
2022-11-20 01:39:15 1668908355 31352
2022-11-20 01:36:15 1668908175 41200
2022-11-20 01:33:15 1668907995 40888
2022-11-20 01:30:15 1668907815 31440
2022-11-20 01:27:15 1668907635 32352
2022-11-20 01:24:15 1668907455 30904
2022-11-20 01:21:15 1668907275 33336
2022-11-20 01:18:15 1668907095 31200
2022-11-20 01:15:15 1668906915 30744
2022-11-20 01:12:15 1668906735 33472
2022-11-20 01:09:15 1668906555 31440
2022-11-20 01:06:15 1668906375 41224
2022-11-20 01:03:15 1668906195 42016
2022-11-20 01:00:15 1668906015 31560
2022-11-20 00:57:15 1668905835 31864
2022-11-20 00:54:15 1668905655 31288
2022-11-20 00:51:15 1668905475 33184
2022-11-20 00:48:15 1668905295 31672
2022-11-20 00:45:15 1668905115 31520
2022-11-20 00:42:15 1668904935 33584
2022-11-20 00:39:15 1668904755 31400
2022-11-20 00:36:15 1668904575 40872
2022-11-20 00:33:15 1668904395 39512
2022-11-20 00:30:15 1668904215 32248
2022-11-20 00:27:16 1668904036 31536
2022-11-20 00:24:15 1668903855 30544
2022-11-20 00:21:15 1668903675 33064
2022-11-20 00:18:15 1668903495 31104
2022-11-20 00:15:15 1668903315 30776
2022-11-20 00:12:15 1668903135 33184
2022-11-20 00:09:15 1668902955 31368
2022-11-20 00:06:15 1668902775 41768
2022-11-20 00:03:15 1668902595 41392
2022-11-20 00:00:15 1668902415 31808
2022-11-19 23:57:15 1668902235 31656
2022-11-19 23:54:15 1668902055 31800
2022-11-19 23:51:15 1668901875 32848
2022-11-19 23:48:16 1668901696 30744
2022-11-19 23:45:15 1668901515 32016
2022-11-19 23:42:15 1668901335 32976
2022-11-19 23:39:15 1668901155 32088
2022-11-19 23:36:16 1668900976 40976
2022-11-19 23:33:15 1668900795 39688
2022-11-19 23:30:15 1668900615 31688
2022-11-19 23:27:15 1668900435 32416
2022-11-19 23:24:15 1668900255 31208
2022-11-19 23:21:15 1668900075 33328
2022-11-19 23:18:15 1668899895 31064
2022-11-19 23:15:15 1668899715 32152
2022-11-19 23:12:16 1668899536 32496
2022-11-19 23:09:15 1668899355 32296
2022-11-19 23:06:15 1668899175 40864
2022-11-19 23:03:16 1668898996 42200
2022-11-19 23:00:15 1668898815 31808
2022-11-19 22:57:15 1668898635 31552
2022-11-19 22:54:16 1668898456 31664
2022-11-19 22:51:15 1668898275 33096
2022-11-19 22:48:15 1668898095 31104
2022-11-19 22:45:15 1668897915 31320
2022-11-19 22:42:15 1668897735 32488
2022-11-19 22:39:15 1668897555 32448
2022-11-19 22:36:15 1668897375 40440
2022-11-19 22:33:15 1668897195 39808
2022-11-19 22:30:15 1668897015 32128
2022-11-19 22:27:15 1668896835 31248
2022-11-19 22:24:15 1668896655 31800
2022-11-19 22:21:15 1668896475 31704
2022-11-19 22:18:15 1668896295 31648
2022-11-19 22:15:15 1668896115 32600
2022-11-19 22:12:15 1668895935 31952
2022-11-19 22:09:15 1668895755 32480
2022-11-19 22:06:15 1668895575 41344
2022-11-19 22:03:15 1668895395 42312
2022-11-19 22:00:15 1668895215 32488
2022-11-19 21:57:16 1668895036 30728
2022-11-19 21:54:15 1668894855 31952
2022-11-19 21:51:15 1668894675 32744
2022-11-19 21:48:16 1668894496 31792
2022-11-19 21:45:15 1668894315 32128
2022-11-19 21:42:15 1668894135 32080
2022-11-19 21:39:15 1668893955 32480
2022-11-19 21:36:15 1668893775 40776
2022-11-19 21:33:15 1668893595 40064
2022-11-19 21:30:15 1668893415 31680
2022-11-19 21:27:15 1668893235 31608
2022-11-19 21:24:15 1668893055 31600
2022-11-19 21:21:15 1668892875 29760
2022-11-19 21:18:15 1668892695 32040
2022-11-19 21:15:15 1668892515 31848
2022-11-19 21:12:15 1668892335 32384
2022-11-19 21:09:15 1668892155 32304
2022-11-19 21:06:15 1668891975 40424
2022-11-19 21:03:15 1668891795 42744
2022-11-19 21:00:15 1668891615 32512
2022-11-19 20:57:15 1668891435 30768
2022-11-19 20:54:15 1668891255 31968
2022-11-19 20:51:15 1668891075 31960
2022-11-19 20:48:15 1668890895 32152
2022-11-19 20:45:15 1668890715 31448
2022-11-19 20:42:15 1668890535 31960
2022-11-19 20:39:15 1668890355 32120
2022-11-19 20:36:15 1668890175 40328
2022-11-19 20:33:15 1668889995 40456
2022-11-19 20:30:15 1668889815 31440
2022-11-19 20:27:15 1668889635 31496
2022-11-19 20:24:15 1668889455 32320
2022-11-19 20:21:15 1668889275 31744
2022-11-19 20:18:16 1668889096 31928
2022-11-19 20:15:15 1668888915 31576
2022-11-19 20:12:15 1668888735 32408
2022-11-19 20:09:16 1668888556 32320
2022-11-19 20:06:15 1668888375 40120
2022-11-19 20:03:15 1668888195 42688
2022-11-19 20:00:16 1668888016 31912
2022-11-19 19:57:16 1668887836 31592
2022-11-19 19:54:15 1668887655 32016
2022-11-19 19:51:15 1668887475 31960
2022-11-19 19:48:15 1668887295 32608
2022-11-19 19:45:15 1668887115 31120
2022-11-19 19:42:15 1668886935 32624
2022-11-19 19:39:15 1668886755 32320
2022-11-19 19:36:15 1668886575 40552
2022-11-19 19:33:15 1668886395 40608
2022-11-19 19:30:15 1668886215 31664
2022-11-19 19:27:15 1668886035 30800
2022-11-19 19:24:15 1668885855 32216
2022-11-19 19:21:15 1668885675 31624
2022-11-19 19:18:15 1668885495 32104
2022-11-19 19:15:15 1668885315 31200
2022-11-19 19:12:15 1668885135 32784
2022-11-19 19:09:15 1668884955 32408
2022-11-19 19:06:15 1668884775 40152
2022-11-19 19:03:15 1668884595 42512
2022-11-19 19:00:15 1668884415 31464
2022-11-19 18:57:15 1668884235 32256
2022-11-19 18:54:15 1668884055 31584
2022-11-19 18:51:15 1668883875 31960
2022-11-19 18:48:16 1668883696 32424
2022-11-19 18:45:15 1668883515 31240
2022-11-19 18:42:16 1668883336 33088
2022-11-19 18:39:15 1668883155 31872
2022-11-19 18:36:15 1668882975 40936
2022-11-19 18:33:15 1668882795 40408
2022-11-19 18:30:15 1668882615 30416
2022-11-19 18:27:16 1668882436 32128
2022-11-19 18:24:15 1668882255 31896
2022-11-19 18:21:15 1668882075 32136
2022-11-19 18:18:15 1668881895 32176
2022-11-19 18:15:15 1668881715 30968
2022-11-19 18:12:15 1668881535 33104
2022-11-19 18:09:15 1668881355 31336
2022-11-19 18:06:15 1668881175 41376
2022-11-19 18:03:15 1668880995 42288
2022-11-19 18:00:15 1668880815 31056
2022-11-19 17:57:15 1668880635 32472
2022-11-19 17:54:15 1668880455 31536
2022-11-19 17:51:15 1668880275 32488
2022-11-19 17:48:15 1668880095 31728
2022-11-19 17:45:15 1668879915 31456
2022-11-19 17:42:16 1668879736 32688
2022-11-19 17:39:15 1668879555 31280
2022-11-19 17:36:15 1668879375 41120
2022-11-19 17:33:15 1668879195 40408
2022-11-19 17:30:15 1668879015 31352
2022-11-19 17:27:15 1668878835 32040
2022-11-19 17:24:15 1668878655 31120
2022-11-19 17:21:15 1668878475 32952
2022-11-19 17:18:15 1668878295 32232
2022-11-19 17:15:15 1668878115 30952
2022-11-19 17:12:15 1668877935 33088
2022-11-19 17:09:15 1668877755 31736
2022-11-19 17:06:15 1668877575 41336
2022-11-19 17:03:15 1668877395 41928
2022-11-19 17:00:15 1668877215 31232
2022-11-19 16:57:15 1668877035 32440
2022-11-19 16:54:15 1668876855 31120
2022-11-19 16:51:15 1668876675 32512
2022-11-19 16:48:15 1668876495 31936
2022-11-19 16:45:16 1668876316 31912
2022-11-19 16:42:16 1668876136 32712
2022-11-19 16:39:15 1668875955 30496
2022-11-19 16:36:16 1668875776 42176
2022-11-19 16:33:15 1668875595 39792
2022-11-19 16:30:15 1668875415 31544
2022-11-19 16:27:15 1668875235 32312
2022-11-19 16:24:16 1668875056 30888
2022-11-19 16:21:15 1668874875 33024
2022-11-19 16:18:15 1668874695 31904
2022-11-19 16:15:15 1668874515 31992
2022-11-19 16:12:16 1668874336 32520
2022-11-19 16:09:16 1668874156 31560
2022-11-19 16:06:15 1668873975 41000
2022-11-19 16:03:15 1668873795 41752
2022-11-19 16:00:15 1668873615 31536
2022-11-19 15:57:15 1668873435 32216
2022-11-19 15:54:15 1668873255 31520
2022-11-19 15:51:15 1668873075 32464
2022-11-19 15:48:15 1668872895 31016
2022-11-19 15:45:15 1668872715 32256
2022-11-19 15:42:16 1668872536 33904
2022-11-19 15:39:15 1668872355 31392
2022-11-19 15:36:15 1668872175 41336
2022-11-19 15:33:15 1668871995 39688
2022-11-19 15:30:15 1668871815 32096
2022-11-19 15:27:15 1668871635 29656
2022-11-19 15:24:15 1668871455 31264
2022-11-19 15:21:15 1668871275 32600
2022-11-19 15:18:15 1668871095 31304
2022-11-19 15:15:15 1668870915 31760
2022-11-19 15:12:15 1668870735 32608
2022-11-19 15:09:15 1668870555 31344
2022-11-19 15:06:15 1668870375 42120
2022-11-19 15:03:16 1668870196 41232
2022-11-19 15:00:15 1668870015 31824
2022-11-19 14:57:15 1668869835 31480
2022-11-19 14:54:15 1668869655 32056
2022-11-19 14:51:15 1668869475 32376
2022-11-19 14:48:15 1668869295 31312
2022-11-19 14:45:16 1668869116 31912
